เลขทะเบียน,ประกอบธุรกิจ,หมวดธุรกิจ,สถานะ,วันที่จดทะเบียน,ทุนจดทะเบียน,Website,ก่อตั้งโดย,ที่ตั้ง,ชื่อบริษัทภาษาอังกฤษ,ชื่อบริษัทภาษาไทย,ข้อมูลสำหรับการติดต่อ,ที่มา,สมัครงาน / ดูตำแหน่งงานว่าง,วันที่ร้าง,หลักทรัพย์,วันที่เลิก,เบอร์โทร,ข้อมูลสำหรับติดต่อ,เสร็จชำระบัญชี,เว็บไซต์
'0835528000095,ปลูกยางพารา,การปลูกต้นยางพารา,ยังดำเนินกิจการอยู่,19/4/2528,35000000,,"กรรมการ: นายธำรงค์ งานทวี, นายเอกภพ งานทวี, นายศักดิ์ชาย งานทวี, นายกิจจา งานทวี, นายพิบูล งานทวี","3,5,7 ถนนกระบี่ ตำบลตลาดเหนือ อำเภอเมืองภูเก็ต จ.ภูเก็ต 83000",NGAN THAVEE ESTATES COMPANY LIMITED,บริษัท สวนยางงานทวี จำกัด,False,https://www.dataforthai.com/company/0835528000095/,ดูตำแหน่งงานจาก JOBTHAI,,,,'076220026,,,
'0905524000332,ทำสวนปาล์ม,การปลูกปาล์มน้ำมัน,ยังดำเนินกิจการอยู่,29/9/2524,30000000,,"กรรมการ: นายธวัช กาญจนเมธากุล, นางวิกานดา บุญจิตต์ประสงค์, นางสาวศุภลักษณ์ กาญจนเมธากุล, นางสาวนภัสวรรณ กาญจนเมธากุล, นางสาวขจี สุทธิคณะ",288/14-16 ถนนนิพัทธ์อุทิศ 1 ตำบลหาดใหญ่ อำเภอหาดใหญ่ จ.สงขลา 90110,SAHAKARN PALM INDUSTRY COMPANY LIMITED,บริษัท สหกาญจน์ปาล์มอินดัสทรี จำกัด,False,https://www.dataforthai.com/company/0905524000332/,,,,,'074243982,,,
'0105520017866,การทำสวนปาล์ม,การปลูกปาล์มน้ำมัน,ยังดำเนินกิจการอยู่,6/12/2520,45000000,,กรรมการ: นายเด่นเผ่า เด่นไพศาล,1473/3 ถนนพัฒนาการ แขวงสวนหลวง เขตสวนหลวง กรุงเทพมหานคร 10250,"UNITED THAI VEGETABLE OIL CO., LTD.",บริษัท สหไทยน้ำมันพืช จำกัด,False,https://www.dataforthai.com/company/0105520017866/,,,,,'023194482,,,
'0835530000714,ทำสวนปาล์มน้ำมัน,การปลูกปาล์มน้ำมัน,ยังดำเนินกิจการอยู่,28/9/2530,120000000,,กรรมการ: นายสมควร ตันนาภัย,116/16 ถนนปฎิพัทธ์ ตำบลตลาดเหนือ อำเภอเมืองภูเก็ต จ.ภูเก็ต 83000,"SAENG SAWAN OIL PALM PLANTATION AND INDUSTRY CO., LTD.",บริษัท แสงสวรรค์ปาล์มน้ำมันและอุตสาหกรรม จำกัด,False,https://www.dataforthai.com/company/0835530000714/,,,,,'076211382,,,
'0105548048120,เพาะต้นกล้าปาล์ม,การปลูกปาล์มน้ำมัน,ยังดำเนินกิจการอยู่,5/4/2548,300000000,www.rdkaset.com,"กรรมการ: นางสาวภัคจิรา รัชกิจประการ, นางฉัตรแก้ว คชเสนี, นางกชกรณ์ พิบูลธรรมศักดิ์, นายจักรชลัช พิบูลธรรมศักดิ์",2170 อาคารกรุงเทพ ทาวเวอร์ ชั้นที่ 18 ห้องเลขที่ 1803 ถนนเพชรบุรีตัดใหม่ แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310,RD KASETPATTANA COMPANY LIMITED,บริษัท อาร์ดี เกษตรพัฒนา จำกัด,False,https://www.dataforthai.com/company/0105548048120/,,,,,'0883851851,,,
'0735556004629,ประกอบธุรกิจปลูก ซื้อขาย ผลิตและจำหน่ายผลผลิตปาล์ม น้ำมันปาล์ม,การปลูกปาล์มน้ำมัน,ยังดำเนินกิจการอยู่,27/8/2556,250000000,,"กรรมการ: นายเอนก เจียมพิทยานุวัฒน์, นางจารุวรรณ เจียมพิทยานุวัฒน์, นายจิตติคุณ เจียมพิทยานุวัฒน์, นายสุรเดช สมัยกุล",23/3 หมู่ที่ 3 ถนนเพชรเกษม ตำบลยายชา อำเภอสามพราน จ.นครปฐม 73110,AJ PALM OIL COMPANY LIMITED,บริษัท เอเจ ปาล์มออยล์ จำกัด,False,https://www.dataforthai.com/company/0735556004629/,,,,,,,,
'0105561215123,,การปลูกปาล์มน้ำมัน,ยังดำเนินกิจการอยู่,25/12/2561,31898660,,"กรรมการ: นายวัฒนา พาณิชย์กุล, นางสาวปาริชาต พาณิชย์กุล, นายวสุ รัตนาภรณ์, นายณัฐวุฒิ ปัจจักขะภัติ, นางสาวชวินดา อุยสุย",22/2 ซอยรามคำแหง 20 ถนนรามคำแหง แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร,N.Y.ESTATE COMPANY LIMITED,บริษัท เอ็น.วาย.เอสเตท จำกัด,False,https://www.dataforthai.com/company/0105561215123/,,,,,,,,
'0105558031289,,การปลูกมะพร้าว,ยังดำเนินกิจการอยู่,18/2/2558,47000000,,"กรรมการ: นายปิติวัฒน์ ชิ้นปิ่นเกลียว, นายวรวัฒน์ ชิ้นปิ่นเกลียว, นายภานุวัฒน์ ชิ้นปิ่นเกลียว",273/4 หมู่ที่ 3 ตำบลโคกหม้อ อำเภอเมืองราชบุรี จ.ราชบุรี 70000,COCONUT PLANTATION COMPANY LIMITED,บริษัท โคโคนัท แพลนเทชั่น จำกัด,False,https://www.dataforthai.com/company/0105558031289/,,,,,,,,
'0205553009292,,การปลูกมะพร้าว,ยังดำเนินกิจการอยู่,27/4/2553,86000000,,"กรรมการ: นางสาวผ่องพรรณ สนธิพร, นายจาตุรันต์ ลิ่มทองขาว, นางลัฎฎาพร ฤทธิทิศ",88 หมู่ที่ 4 ตำบลสุรศักดิ์ อำเภอศรีราชา จ.ชลบุรี 20110,"JET MPT CO., LTD.",บริษัท เจ็ท เอ็มพีที จำกัด,False,https://www.dataforthai.com/company/0205553009292/,,,,,,,,
'0705562003426,,การปลูกมะพร้าว,ยังดำเนินกิจการอยู่,4/10/2562,50000000,,กรรมการ: นายปิติวัฒน์ ชิ้นปิ่นเกลียว,273/4 หมู่ที่ 3 ตำบลโคกหม้อ อำเภอเมืองราชบุรี จ.ราชบุรี 70000,"PROSPERITY COCONUT CO., LTD.",บริษัท พรอสเพอริตี้ โคโคนัท จำกัด,False,https://www.dataforthai.com/company/0705562003426/,,,,,,,,
'0705560001531,,การปลูกมะพร้าว,ยังดำเนินกิจการอยู่,16/6/2560,50000000,,"กรรมการ: นางสาววาสนา ปรีดีจิตร, นายธีรสิน นรินทร์สุขสันติ, นางสาวภัทรีย์ อุดมสันติสุข",168 หมู่ที่ 5 ตำบลวังเย็น อำเภอบางแพ จ.ราชบุรี 70160,P.N. FRUIT COMPANY LIMITED,บริษัท พี.เอ็น. ฟรุ้ต จำกัด,False,https://www.dataforthai.com/company/0705560001531/,,,,,,,,
'0105559163618,การปลูกมะพร้าว ประกอบกิจการ เกษตรกรรม ปลูกมะพร้าวขายปลีกและขายส่ง,การปลูกมะพร้าว,ยังดำเนินกิจการอยู่,17/10/2559,55000000,,กรรมการ: นางสาวชัญญา ธนศักดิภัทร,33/275 ซอยเฉลิมพระเกียรติ ร.9 ซอย 87 แขวงประเวศ เขตประเวศ กรุงเทพมหานคร 10250,RATCHABURI COCONUT PLANTATION COMPANY LIMITED,บริษัท สวนมะพร้าว ราชบุรี จำกัด,False,https://www.dataforthai.com/company/0105559163618/,,,,,,,,
'0105522022751,เกษตรกรรม,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,4/12/2522,50000000,,"กรรมการ: นายประจักษ์ ทิพยุทธ์, นายคณิต อิชยพฤกษ์, นายสุเมธ ประสงค์พงษ์ชัย, นายรังสิ จาริตรบุตร",175 ถนนสุขุมวิท 21(อโศก) แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110,"ASOKE INTERNATIONAL TRADING CO., LTD.",บริษัท อโศกอินเตอร์เนชั่นแนลเทรดดิ้ง จำกัด,False,https://www.dataforthai.com/company/0105522022751/,,,,,,,,
'0505552001406,,การทำไร่ชา,ยังดำเนินกิจการอยู่,25/3/2552,100000000,,กรรมการ: นางสาวรัตนกร วงศ์ภูชญา,82/15 หมู่ที่ 6 ตำบลฟ้าฮ่าม อำเภอเมืองเชียงใหม่ จ.เชียงใหม่ 50000,RUNGRIT TEA INTERTRADE COMPANY LIMITED,บริษัท รุ่งฤทธิ์ ทีอินเตอร์เทรด จำกัด,False,https://www.dataforthai.com/company/0505552001406/,,,,,,,,
'0575546000151,"การผลิตกาแฟ,การคั่วกาแฟ,และผลิตผลิตภัณฑ์ที่เกี่ยวข้อง",การทำไร่กาแฟ,ยังดำเนินกิจการอยู่,11/3/2546,30000000,https://doichaangcoffee.co.th/,กรรมการ: นายปณชัย พิสัยเลิศ,787 หมู่ที่ 3 ตำบลวาวี อำเภอแม่สรวย จ.เชียงราย 57180,DOICHANG COFFEE ORIGINAL COMPANY LIMITED,บริษัท ดอยช้าง คอฟฟี่ ออริจินอล จำกัด,False,https://www.dataforthai.com/company/0575546000151/,,,,,'029311804,,,
'0835525000019,,การปลูกพืชอื่นๆที่นำไปทำเครื่องดื่มซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,4/1/2525,30000000,,"กรรมการ: นางชลิดา เทพบุตร, นางสาวสุนีย์ แซ่ตัน, นายจินยง แซ่ตัน",46/81 หมู่ที่ 6 ตำบลรัษฎา อำเภอเมืองภูเก็ต จ.ภูเก็ต 83000,"THAI COCOA INDUSTRIES CO., LTD.",บริษัท อุตสาหกรรมไทยโกโก้ จำกัด,False,https://www.dataforthai.com/company/0835525000019/,,,,,'076255035,,,
'0575562002138,การปลูกพืชประเภทเครื่องเทศ เครื่องหอม ยารักษาโรค,การปลูกพืชอื่นๆประเภทเครื่องเทศเครื่องหอมยารักษาโรค และพืชทางเภสัชภัณฑ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,21/6/2562,77940000,,"กรรมการ: นายพลดลพัฒน์ ธัชทัณฑิมารัชต์, นายศุภเมธ เหตระกูล",3656/29 อาคารกรีนทาวเวอร์ ชั้นที่ 10 ถนนพระราม 4 แขวงคลองตัน เขตคลองเตย กรุงเทพมหานคร 10110,"GOLDEN TRIANGLE GROUP CO., LTD.",บริษัท ธีร ไทรแองเกิ้ล จำกัด,False,https://www.dataforthai.com/company/0575562002138/,,,,,,,,
'0135564011545,การปลูกพืชประเภทเครื่องเทศ เครื่องหอม ยารักษาโรค,การปลูกพืชอื่นๆประเภทเครื่องเทศเครื่องหอมยารักษาโรค และพืชทางเภสัชภัณฑ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,3/5/2564,100000000,,"กรรมการ: นายวรศักดิ์ เกรียงโกมล, นางสาวอุนารินทร์ กิจไพบูลทวี, นายอิศรา เรืองสุขอุดม",485 หมู่ที่ 10 ตำบลคลองเรือ อำเภอวิหารแดง จ.สระบุรี 18150,"CANNABIZ WAY CO., LTD.",บริษัท แคนนาบิซ เวย์ จำกัด,False,https://www.dataforthai.com/company/0135564011545/,ดูตำแหน่งงานจาก JOBTOPGUN,,,,'025040404,,,
'0105564163892,การปลูกพืชอื่นๆ ประเภทเครื่องเทศเครื่องหอมยารักษาโรคและพืชทางเภสัชภัณฑ์ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,การปลูกพืชอื่นๆประเภทเครื่องเทศเครื่องหอมยารักษาโรค และพืชทางเภสัชภัณฑ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,15/11/2564,90000000,https://canbis.co.th/,"กรรมการ: จ่าสิบตรีณัฐวุฒิ ศรีหิรัญ, นางสาวกิตติยา สุรเสถียร",272 ซอย ศิริถาวร แขวงสวนหลวง เขตสวนหลวง กรุงเทพมหานคร 10250,"CANBIS CO., LTD.",บริษัท แคนบิซ จำกัด,False,https://www.dataforthai.com/company/0105564163892/,,,,,'0819206076,,,
'0105564054520,การปลูกพืชอื่นๆ ประเภทเครื่องเทศเครื่องหอมยารักษาโรคและพืชทางเภสัชภัณฑ์ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,การปลูกพืชอื่นๆประเภทเครื่องเทศเครื่องหอมยารักษาโรค และพืชทางเภสัชภัณฑ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,26/3/2564,196000000,,"กรรมการ: นายศุภเมธ เหตระกูล, นายนดล ไชยเจริญ",3656/29 อาคารกรีนทาวเวอร์ ชั้นที่ 10 ถนนพระราม 4 แขวงคลองตัน เขตคลองเตย กรุงเทพมหานคร 10110,"TEERA MEDIFARM CO., LTD.",บริษัท ธีร เม็ดดิฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0105564054520/,ดูตำแหน่งงานจาก JOBTHAI,,,,'020028007,,,
'0105557184430,การปลูกพืชอื่นๆ ประเภทเครื่องเทศเครื่องหอมยารักษาโรคและพืชทางเภสัชภัณฑ์ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,การปลูกพืชอื่นๆประเภทเครื่องเทศเครื่องหอมยารักษาโรค และพืชทางเภสัชภัณฑ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,17/12/2557,30000000,,"กรรมการ: นายกริสกนธ์ รุจิราวรรณ, นายคัมภีร์ ธรรมธาราณา",175/1 ซอยศูนย์การค้าแฮปปี้แลนด์ 1 แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240,"XING CORPORATION (INTERNATIONAL) CO., LTD.",บริษัท ซิ่ง คอร์ปอเรชั่น (อินเตอร์เนชั่นแนล) จำกัด,False,https://www.dataforthai.com/company/0105557184430/,,,,,,,,
'0105564121511,ประกอบกิจการปลูก ผลิต แปรรูป สินค้าเกษตรทุกชนิดเพื่อการค้า,การปลูกพืชอื่นๆประเภทเครื่องเทศเครื่องหอมยารักษาโรค และพืชทางเภสัชภัณฑ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,13/8/2564,60000000,,"กรรมการ: นายกริสกนธ์ รุจิราวรรณ, นายคัมภีร์ ธรรมธาราณา",175/1 ซอยศูนย์การค้าแฮปปี้แลนด์ 1 แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240,"XING CULTIVATION CO., LTD.",บริษัท ซิ่ง คัลธิเวชั่น จำกัด,False,https://www.dataforthai.com/company/0105564121511/,,,,,'027343180,,,
'0105564048406,การปลูกพืชอื่นๆประเภทเครื่องเทศ เครื่องหอม ยารักษาโรคและพืชทางเภสัชภัณฑ์,การปลูกพืชอื่นๆประเภทเครื่องเทศเครื่องหอมยารักษาโรค และพืชทางเภสัชภัณฑ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,19/3/2564,246814900,https://drcbdgroup.com/,"กรรมการ: นายดำรง วิภาวัฒนกุล, นายวรุตม์ ธรรมาวรานุคุปต์, นายพรชัย ปัทมินทร",255 ซอยบางนา-ตราด 3 แขวงบางนาเหนือ เขตบางนา กรุงเทพมหานคร 10260,"DR.CBD CO., LTD.",บริษัท ดร.ซีบีดี จำกัด,False,https://www.dataforthai.com/company/0105564048406/,,,,,'022584932,,,
'0105564012151,,การปลูกพืชอื่นๆประเภทเครื่องเทศเครื่องหอมยารักษาโรค และพืชทางเภสัชภัณฑ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,21/1/2564,182544600,,"กรรมการ: นายธฤติ บุณยายน, นางสาวโศภชา ดำรงปิยวุฒิ์",1177 อาคารเพิร์ล แบงก์ค็อก ชั้นที่ 8 ถนนพหลโยธิน แขวงพญาไท เขตพญาไท กรุงเทพมหานคร 10400,"THCG GROUP CO., LTD.",บริษัท ทีเอชซีจี กรุ๊ป จำกัด,False,https://www.dataforthai.com/company/0105564012151/,,,,,'021182475,,,
'0105562164468,การปลูกพืชอื่นๆ ประเภทเครื่องหอม ยารักษาโรคและพืชทางเภสัชภัณฑ์,การปลูกพืชอื่นๆประเภทเครื่องเทศเครื่องหอมยารักษาโรค และพืชทางเภสัชภัณฑ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,20/9/2562,50000000,,กรรมการ: นายวีรพันธุ์ พงษ์วัฒนานุสรณ์,8 ซอยอุดมสุข 44 แขวงบางนาเหนือ เขตบางนา กรุงเทพมหานคร 10260,"THAI FEDERAL HEMP CORPORATION CO., LTD.",บริษัท ไทย เฟดเดอรัล เฮมพ์ คอร์ปอเรชั่น จำกัด,False,https://www.dataforthai.com/company/0105562164468/,,,,,,,,
'0575563000252,การวิจัยและพัฒนาเชิงทดลองด้านเทคโนโลยีชีวภาพ,การปลูกพืชอื่นๆประเภทเครื่องเทศเครื่องหอมยารักษาโรค และพืชทางเภสัชภัณฑ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,23/1/2563,66000000,,กรรมการ: นายซื่อหยู่ คัง,290 หมู่ที่ 9 ตำบลเกาะช้าง อำเภอแม่สาย จ.เชียงราย 57130,"THAI HEMPTECH CO., LTD.",บริษัท ไทย เฮมพ์เทค จำกัด,False,https://www.dataforthai.com/company/0575563000252/,,,,,,,,
'0105564062794,กิจการผลิตและจำหน่ายนำเข้าส่งออกกัญชงและกัญชา,การปลูกพืชอื่นๆประเภทเครื่องเทศเครื่องหอมยารักษาโรค และพืชทางเภสัชภัณฑ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,8/4/2564,50000000,,"กรรมการ: นายมณกฤศ บุญสิทธิ์, นายมณเอก บุญสิทธิ์, นางเมตตา จักรบุตรนิมิต",677/11 หมู่บ้าน ดิไอดอล 4 ถนนเพชรเกษม แขวงหนองค้างพลู เขตหนองแขม กรุงเทพมหานคร 10160,"IDOL FARM CO., LTD.",บริษัท ไอดอลฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0105564062794/,,,,,'028137093,,,
'0107556000043,ปลูก วิจัย พัฒนา ผลิต จำหน่ายยา และผลิตภัณฑ์ส่งเสริมสุข ภาพจากสมุนไพร,การปลูกพืชอื่นๆประเภทเครื่องเทศเครื่องหอมยารักษาโรค และพืชทางเภสัชภัณฑ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,8/1/2556,545000000,,"กรรมการ: นางประภาพรรณ นันทะแสง, นายเด่นชัย สินธุชัย, นายพิษณุ เชิงสมอ, นางอนงลักษณ์ ฆารละออง, นางสาวดวงหทัย ตั้งสิทธิเกษม, พันเอกรณชัย ดอนไพร, นายดิชฐ์พิเชษ สุวรรณโพธิ์, นางนงนุช บัวใหญ่",664 อาคารห้างสรรพสินค้าเอดิสัน-สี่ย่าน ชั้นที่ 3 ถนนสามเสน แขวงถนนนครไชยศรี เขตดุสิต กรุงเทพมหานคร 10300,SOCIAL ENTERPRISE FARM SUK JAI PUBLIC COMPANY LIMITED,บริษัท ฟาร์มสุขใจ วิสาหกิจเพื่อสังคม จำกัด (มหาชน),False,https://www.dataforthai.com/company/0107556000043/,,,,,,,,
'0105563031984,การปลูกพืชประเภทเครื่องเทศ เครื่องหอม ยารักษาโรคและพืชทางเภสัชภัณฑ์,การปลูกพืชอื่นๆประเภทเครื่องเทศเครื่องหอมยารักษาโรค และพืชทางเภสัชภัณฑ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,20/2/2563,45000000,https://winneragro.co.th/,"กรรมการ: นายธงชัย มันตภาณีวัฒน์, นางรุ่งนภา ตันสวัสดิ์, นายพิทักษ์ ปักษานนท์, นายเจน วองอิสริยะกุล",5/131 (บ้านกลางเมือง ซอย 5) ถนนเทศบาลสงเคราะห์ แขวงลาดยาว เขตจตุจักร กรุงเทพมหานคร 10900,"WINNER AGRO INNOVATION CO., LTD.",บริษัท วินเนอร์ อะโกร อินโนเวชั่น จำกัด,False,https://www.dataforthai.com/company/0105563031984/,,,,,'0613942791,,,
'0105564092189,ด้าน Digital lending สินเชื่อดิจิทัล ให้กู้ยืมเงิน การปล่อยสินเชื่อ ที่มีการบริหารจัดการหรือดำเนินงานผ่านช่องทางดิจิทัล,การให้สินเชื่ออื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,8/6/2564,50000000,https://gsc-service.com/,"กรรมการ: นางสาวชญานี สังข์ทองวิเศษ, นางสาวณัฐวี อัจฉริยะสมบัติ, นายภวินท์ คุณาดิเรกวงศ์, นายจุ้น-ทิ๋ง อู๋, นางสาวเกตุนภา สถาวรศีลพร, นายวิภาต อภิปาลกุลดำรง, นายพัฒน์ อดิเรกสินสุนทร, นายณกรณ ภักดีกมลสุข, นายสินิทธ์ อาจหาญวงศ์",2991/14-15 อาคารวิสุทธานี ถนนลาดพร้าว แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240,GLOBAL SERVICE CORPORATION COMPANY LIMITED,บริษัท โกลบอล เซอร์วิส คอร์ปอเรชั่น จำกัด,False,https://www.dataforthai.com/company/0105564092189/,,,,,'027933999,,,
'0115565025094,การปลูกพืชอื่นๆ ประเภทเครื่องเทศเครื่องหอมยารักษาโรคและพืชทางเภสัชภัณฑ์ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,การปลูกพืชอื่นๆประเภทเครื่องเทศเครื่องหอมยารักษาโรค และพืชทางเภสัชภัณฑ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,12/9/2565,120000000,http://www.iridescentmed.com,กรรมการ: นางสาวสิรัชชา พัชรโสภาชัย,407/39 หมู่ที่ 5 ตำบลสำโรงเหนือ อำเภอเมืองสมุทรปราการ จ.สมุทรปราการ 10270,"IRIDESCENT MED CO., LTD.",บริษัท อิริเดซเซ็นท์ เมด จำกัด,False,https://www.dataforthai.com/company/0115565025094/,,,,,'0836888888,,,
'0505564005932,ประกอบธุรกิจการปลูกพืชอื่นๆ ประเภทเครื่องเทศเครื่องหอมยารักษาโรค,การปลูกพืชอื่นๆประเภทเครื่องเทศเครื่องหอมยารักษาโรค และพืชทางเภสัชภัณฑ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,2/4/2564,100000000,,"กรรมการ: นายชำนาญ วังตาล, นายชนน วังตาล, นายสง่า ตันติอมรพงษ์, นายกิตตินันท์ มุทิตานนท์",8 หมู่ที่ 14 ตำบลน้ำดิบ อำเภอป่าซาง จ.ลำพูน 51120,"EGRONIX CO., LTD.",บริษัท อีโกรนิกซ์ จำกัด,False,https://www.dataforthai.com/company/0505564005932/,,,,,,,,
'0105562190051,ศึกษาวิจัยพัฒนาพันธุ์พืช และปลูกพืชทางเภสัชภัณฑ์,การปลูกพืชอื่นๆประเภทเครื่องเทศเครื่องหอมยารักษาโรค และพืชทางเภสัชภัณฑ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,8/11/2562,50000000,,"กรรมการ: นายอนุชา ธีรตานนท์, นายกิติชัย วงษ์เจริญสิน, นายกรัณฑฤทธิ เกตุสัมพันธ์, นายอภิชัย อนันต์ตรีชัย, นายสมบัติ ชุ่มกระแสร์",37 ซอยเลิศปัญญา แขวงถนนพญาไท เขตราชเทวี กรุงเทพมหานคร 10400,"ELEPHANT CANN CO., LTD.",บริษัท อีเลฟเฟ่นท์ แคนน์ จำกัด,False,https://www.dataforthai.com/company/0105562190051/,,,,,'021976927,,,
'0105554066193,,ร้านขายปลีกสินค้าทางเภสัชภัณฑ์และเวชภัณฑ์,ยังดำเนินกิจการอยู่,20/5/2554,200000000,https://www.energrowthailand.com/en/,"กรรมการ: นายวิรัตน์ กุลตังวัฒนา, นางสาวภาวีรัตน์ กุลตังวัฒนา, นายอภิวัฒน์ กุลตังวัฒนา",46/202 ถนนนวลจันทร์ แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230,ENERGROW (THAILAND) COMPANY LIMITED,บริษัท เอ็นเนอร์โกร (ประเทศไทย) จำกัด,False,https://www.dataforthai.com/company/0105554066193/,ดูตำแหน่งงานจาก JOBBKK,,,,'021842552,,,
'0105564002481,,การปลูกพืชอื่นๆประเภทเครื่องเทศเครื่องหอมยารักษาโรค และพืชทางเภสัชภัณฑ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,7/1/2564,50000000,https://herbtreasure.co.th/,กรรมการ: นายวัชระ วีระวิทย์,288/45 ถนนประเสริฐมนูกิจ แขวงนวมินทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10240,"HERB TREASURE CO., LTD.",บริษัท เฮิร์บ เทรเชอร์ จำกัด,False,https://www.dataforthai.com/company/0105564002481/,ดูตำแหน่งงานจาก JOBTHAI,,,,'020136644,,,
'0105553098407,ปลูกยางพาราเพื่อจำหน่ายผลผลิต,การปลูกต้นยางพารา,ยังดำเนินกิจการอยู่,11/8/2553,90000000,,"กรรมการ: นายสุรพงค์ พงศ์พิสุทธา, นายสถาพร ชัยเสนา",22/2 ซอยรามคำแหง 20 (แม้นเขียน 4) แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร,"KASETPIYAMIT CO.,LTD.",บริษัท เกษตรปิยมิตร จำกัด,False,https://www.dataforthai.com/company/0105553098407/,,,,,'023696800,,,
'0105491000093,,การปลูกต้นยางพารา,ยังดำเนินกิจการอยู่,22/1/2491,35000000,,"กรรมการ: นายอภิรักษ์ วานิช, นางพจนา มาโนช, นางสาวกาญจนา วานิช, นางสาวอังคณา วานิช, นางสาวอรนุช วานิช, นางจันทร์ทิพย์ วานิช, นางสาวรจนา วานิช, นางอัญชลี เทพบุตร",48 ถนนภูเก็ต ตำบลตลาดใหญ่ อำเภอเมืองภูเก็ต จ.ภูเก็ต 83000,,บริษัท เจียรวานิช จำกัด,False,https://www.dataforthai.com/company/0105491000093/,ดูตำแหน่งงานจาก JOBTHAI,,,,'076212042,,,
'0105532090806,ปลูกยางพาราและขายน้ำยางพาราดิบ,การปลูกต้นยางพารา,ยังดำเนินกิจการอยู่,25/9/2532,78000000,,"กรรมการ: นายยงศักดิ์ คณาธนะวนิชย์, นายวิสุทธิ์ คณาธนะวนิชย์, นางสาวอรพินท์ คณาธนะวนิชย์, นายวิชัย คณาธนะวนิชย์, นางสาวอัจฉรพรรณ คณาธนะวนิชย์, นางสาวพัชรี วิศวาจารย์, นายสุริมิตร เพ็กทรัพย์",1126/1 อาคารวานิช ถนนเพชรบุรีตัดใหม่ แขวงมักกะสัน เขตราชเทวี กรุงเทพมหานคร 10400,"CHIANG KHAM FARM CO., LTD.",บริษัท เชียงคำฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0105532090806/,,,,,,,,
'0575549000763,ประกอบกิจการเกี่ยวกับการปลูกต้นยางและอื่นๆ เพื่อตัดขาย,การปลูกต้นยางพารา,ยังดำเนินกิจการอยู่,18/8/2549,60000000,,"กรรมการ: นางสาวพจนีย์ เทศกสิริ, นางภัทราวรรณ ทรายสุวรรณ",192 หมู่ที่ 5 ตำบลโยนก อำเภอเชียงแสน จ.เชียงราย 57150,"CHIANGRAI GOLDEN GRAIN CO.,LTD.",บริษัท เชียงราย โกลเด้น เกรน จำกัด,False,https://www.dataforthai.com/company/0575549000763/,,,,,,,,
