เลขทะเบียน,ประกอบธุรกิจ,หมวดธุรกิจ,สถานะ,วันที่จดทะเบียน,ทุนจดทะเบียน,Website,ก่อตั้งโดย,ที่ตั้ง,ชื่อบริษัทภาษาอังกฤษ,ชื่อบริษัทภาษาไทย,ข้อมูลสำหรับการติดต่อ,ที่มา,สมัครงาน / ดูตำแหน่งงานว่าง,วันที่ร้าง,หลักทรัพย์,วันที่เลิก,เบอร์โทร,ข้อมูลสำหรับติดต่อ,เสร็จชำระบัญชี,เว็บไซต์,พิพากษาล้มละลาย,ศาลสั่งพิทักษ์ทรัพย์
'0575533000017,01302-การปลูกไม้ผลยืนต้นอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,การปลูกพืชการเพาะพันธุ์และการขยายพันธุ์พืชอื่นๆ,ยังดำเนินกิจการอยู่,3/1/2533,30000000,,"กรรมการ: คุณหญิงพวงร้อย ดิศกุล ณ อยุธยา, นายประเสริฐ ตรงเจริญเกียรติ, หม่อมหลวงดิศปนัดดา ดิศกุล, นางสาวภัสสิรักษ์ นวลสกุล",99 หมู่ที่ 7 ตำบลแม่ฟ้าหลวง อำเภอแม่ฟ้าหลวง จ.เชียงราย 57240,,บริษัท นวุตะยายุ จำกัด,False,https://www.dataforthai.com/company/0575533000017/,,,,,,,,,,
'0105564162586,เพาะพันธุ์ เพาะเมล็ดพันธุ์ พืชสมุนไพร เพื่อทำการปลูก วิจัยและแปรรูป,การปลูกพืชการเพาะพันธุ์และการขยายพันธุ์พืชอื่นๆ,ยังดำเนินกิจการอยู่,11/11/2564,100000000,,"กรรมการ: นายณัฏฐ์พิชัย จงวัฒนา, นายฮิเดอากิ นากาโอะ, นายนิวัฒน์ สุริยะกมล, นายฮิเดโตชิ อูเมกิ, นายภารดร วิไลกุล, นายเชน สุขสวี, นางอรพินทร์ พญาพิทักษ์สกุล",32/23 อาคารซิโน-ไทย ทาวเวอร์ ชั้นที่ 2 ถนนสุขุมวิท 21 (อโศก) แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110,SIAM AGRI-BIO COMPANY LIMITED,บริษัท สยาม อะกริ-ไบโอ จำกัด,False,https://www.dataforthai.com/company/0105564162586/,,,,,,,,,,
'0105527004948,ผลิตและจำหน่ายเมล็ดพันธุ์พืชผัก,การปลูกพืชการเพาะพันธุ์และการขยายพันธุ์พืชอื่นๆ,ยังดำเนินกิจการอยู่,1/2/2527,126820000,www.sorndaengseed.com,"กรรมการ: นายฌอง-คริสตอฟ อังเดร ฟรังซัวส์ ฟิลิปปิ, นายโยฮันเนส โจซีฟัส มาเรีย แวน เอลซาร์คเคอร์, นางรานีวรรณ รามศิริ",50/1 หมู่ที่ 2 ถนนไทรน้อย-บางบัวทอง ตำบลไทรน้อย อำเภอไทรน้อย จ.นนทบุรี 11150,"EAST WAST SED CO., LTD.",บริษัท อีสท์ เวสท์ ซีด จำกัด,False,https://www.dataforthai.com/company/0105527004948/,,,,,'020206000,,,,,
'0105527029991,"ผลิตและจำหน่ายเมล็ดพันธุ์พืชจำหน่ายปุ๋ย - ยา , วัสดุอุปกรณ์การเกษตร",การปลูกพืชการเพาะพันธุ์และการขยายพันธุ์พืชอื่นๆ,ยังดำเนินกิจการอยู่,20/8/2527,50000000,https://www.aguniversal.com/th/,กรรมการ: นางสาวสุดสวาท จิรัปปภา,103 หมู่ที่ 5 ตำบลบ้านค้อ อำเภอเมืองขอนแก่น จ.ขอนแก่น 40000,A.G.UNIVERSAL COMPANY LIMITED,บริษัท เอ.จี.ยูนิเวอร์แซล จำกัด,False,https://www.dataforthai.com/company/0105527029991/,,,,,'043424364,,,,,
'0135555007344,,การปลูกพืชการเพาะพันธุ์และการขยายพันธุ์พืชอื่นๆ,ยังดำเนินกิจการอยู่,26/4/2555,150000000,,"กรรมการ: นายชวลิต สกุลดำรงค์พานิช, นายณัฏฐ์ ทรงเมตตา, นายพรเมตต์ ทรงเมตตา",410 หมู่ที่ 12 ตำบลม่วงหวาน อำเภอน้ำพอง จ.ขอนแก่น 40310,SM FARM FREE COMPANY LIMITED,บริษัท เอสเอ็ม ฟาร์ม ทรี จำกัด,False,https://www.dataforthai.com/company/0135555007344/,,,,,,,,,,
'0245551000760,ผลิตต้นกล้า เพื่อการค้าและจำหน่าย,การปลูกพืชการเพาะพันธุ์และการขยายพันธุ์พืชอื่นๆ,ยังดำเนินกิจการอยู่,3/6/2551,199000000,https://www.sciencepark.or.th/th/,"กรรมการ: นายชวลิต สกุลดำรงค์พานิช, นางสาวอ้อมเดือน แฟนพิมาย",131 อาคารกลุ่มนวัตกรรม 1 ชั้นที่ 4 อุทยานวิทยาศาสตร์แห่งประเทศไทย หมู่ที่ 9 ถนนพหลโยธิน ตำบลคลองหนึ่ง อำเภอคลองหลวง จ.ปทุมธานี,"ADVANCE ASIAN CO.,LTD.",บริษัท แอ๊ดวานซ์อาเชี่ยน จำกัด,False,https://www.dataforthai.com/company/0245551000760/,,,,,'025647200,,,,,
'0105560190160,การซื้อและการขายอสังหาริมทรัพย์ที่เป็นของตนเองที่ไม่ใช่เพื่อเป็นที่พักอาศัย,การซื้อและการขายอสังหาริมทรัพย์ที่เป็นของตนเองที่ไม่ใช่ เพื่อเป็นที่พักอาศัย,ยังดำเนินกิจการอยู่,13/11/2560,68288500,,"กรรมการ: พันตรีจีรพล ตั้งตรงจิตร, นางสาวคณารัตน์ เลิศหิรัญวิบูลย์",39/28 ซอยเจริญกรุง 80 แขวงบางคอแหลม เขตบางคอแหลม กรุงเทพมหานคร 10120,ASSETS BOX COMPANY LIMITED,บริษัท แอสเซทบ๊อกซ์ จำกัด,False,https://www.dataforthai.com/company/0105560190160/,,,,,,,,,,
'0505564012416,ประกอบกิจการปลูกพืช การเพาะพันธุ์ และ การขายพันธุ์พืชอื่นๆ,การปลูกพืชการเพาะพันธุ์และการขยายพันธุ์พืชอื่นๆ,ยังดำเนินกิจการอยู่,27/7/2564,60000000,,"กรรมการ: นายเย้ ปี้ ฮู, นางสาวอี น่า ฮู, นายหยวน เจียง เลี่ยว, นายเจีย หลิน เลี่ยว, นางสาวหลิง เฉิน",208/92 หมู่ที่ 7 ตำบลสุเทพ อำเภอเมืองเชียงใหม่ จ.เชียงใหม่ 50200,"HANAMI HOLDING CO., LTD.",บริษัท ฮานามิ โฮลดิ้ง จำกัด,False,https://www.dataforthai.com/company/0505564012416/,,,,,,,,,,
'0305555001310,ฟาร์มปศุสัตว์ โคนม,การเลี้ยงโคนมและโคเนื้อ,ยังดำเนินกิจการอยู่,30/3/2555,50000000,,"กรรมการ: นายอิศรา สุวัฒโนดม, นางสุดาพร สุวัฒโนดม",102 ถนนมุขมนตรี ตำบลในเมือง อำเภอเมืองนครราชสีมา จ.นครราชสีมา 30000,"MEEFAR 1989 CO., LTD.",บริษัท มีฟ้า 1989 จำกัด,False,https://www.dataforthai.com/company/0305555001310/,,,,,,,,,,
'0105535159076,เลี้ยงสัตว์,การเลี้ยงโคนมและโคเนื้อ,ยังดำเนินกิจการอยู่,27/11/2535,200000000,,กรรมการ: นายคนึง รัตนวรรณนุกูล,23 ห้อง 216 ชั้นที่ 2 อาคารเซ็นทรัลเพลส ซอยรามคำแหง 22 ถนนรามคำแหง แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร,"KLONG DAAN MARINE AND FISHERY CO., LTD.",บริษัท คลองด่านมารีน แอนด์ ฟิชเชอรี่ จำกัด,False,https://www.dataforthai.com/company/0105535159076/,,,,,,,,,,
'0625556000331,การเลี้ยงโคและกระบือ,การเลี้ยงโคนมและโคเนื้อ,ยังดำเนินกิจการอยู่,19/7/2556,200000000,https://www.torchfarmer.com/,"กรรมการ: นายประเสริฐ อัครศิริกาญจนะ, นางศุภากร อัครศิริกาญจนะ, นางบำเพ็ญ สิงห์หล้า",77 หมู่ที่ 6 ตำบลคุยบ้านโอง อำเภอพรานกระต่าย จ.กำแพงเพชร 62110,TORCH KHON LIANG WUA COMPANY LIMITED,บริษัท ทอช คนเลี้ยงวัว จำกัด,False,https://www.dataforthai.com/company/0625556000331/,,,,,'0805194940,,,,,
'0105521023304,"ฟาร์มโคนม,น้ำนมดิบ บริการ,เบ็ดเตล็ดอื่นๆ",การเลี้ยงโคนมและโคเนื้อ,ยังดำเนินกิจการอยู่,14/12/2521,35000000,www.farmchokchai.com,"กรรมการ: นายโชคชัย บูลกุล, นางสุจริต บูลกุล, นายโชค บูลกุล, นายชัย บูลกุล, นางสาววิเวียน ภักดีประสงค์, นางมาลี วรวุฒิ, นายมานิต ทรามาศ",294 หมู่ที่ 8 ถนนวิภาวดีรังสิต ตำบลคูคต อำเภอลำลูกกา จ.ปทุมธานี 12130,CHOKCHAI DAIRY FARM COMPANY LIMITED,บริษัท ฟาร์มโชคชัย จำกัด,False,https://www.dataforthai.com/company/0105521023304/,,,,,'025322846,,,,,
'0525549000062,ประกอบกิจการเพาะเลี้ยงและจำหน่ายพันธุ์โค,การเลี้ยงโคนมและโคเนื้อ,ยังดำเนินกิจการอยู่,23/2/2549,130000000,,กรรมการ: นางสาวสิริน ตรีทอง,240 หมู่ที่ 2 ถนนลำปาง-เชียงใหม่ ตำบลปงยางคก อำเภอห้างฉัตร จ.ลำปาง 52190,"HANGCHAT RANCH CO.,LTD.",บริษัท ห้างฉัตรแรนช์ จำกัด,False,https://www.dataforthai.com/company/0525549000062/,,,,,'054268689,,,,,
'0905562004919,,การเลี้ยงโคนมและโคเนื้อ,ยังดำเนินกิจการอยู่,11/9/2562,52000000,,"กรรมการ: นายสุธานนท์ เดชเกิด, นายเจริญ เดชเกิด",88/8 หมู่ที่ 8 ตำบลกำแพงเพชร อำเภอรัตภูมิ จ.สงขลา 90180,"ALLSEASON KINGDOM CO., LTD.",บริษัท ออลซีซัน คิงดอม จำกัด,False,https://www.dataforthai.com/company/0905562004919/,,,,,,,,,,
'0135545000053,"เลี้ยงสัตว์ ทำฟาร์มแพะ รีดนมแพะนมสด บรรจุกระป๋องหรือภาชนะอื่น,เนื้อสัตว์บรรจุกระป๋อง",การเลี้ยงกระบือนมและกระบือเนื้อ,ยังดำเนินกิจการอยู่,3/1/2545,150000000,,"กรรมการ: นายภัควัฒน์ นฤภัทรมโนสิทธิ์, นายพิบูล ลิมปิวิวัฒน์กุล, นายแอนโตนิ ชอย ลอร์เรนซ์, นายคริสโตเฟอร์ ชอย คัมวิง, นางศันสนีย์ บูลกุล",111/20 หมู่ที่ 3 ตำบลบ้านใหม่ อำเภอเมืองปทุมธานี จ.ปทุมธานี 12000,"MAH BOONKRONG DAIRY FARM CO., LTD.",บริษัท มาบุญครอง แดรี่ โกทส์ จำกัด,False,https://www.dataforthai.com/company/0135545000053/,,,,,'029639168,,,,,
'0605549000291,เลี้ยงและจำหน่าย สุกร และไก่,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,17/5/2549,50000000,,กรรมการ: นายอดุลย์ คำพงษ์,28 หมู่ที่ 13 ตำบลหนองกรด อำเภอบรรพตพิสัย จ.นครสวรรค์ 60180,KANOKWAN FARM COMPANY LIMITED,บริษัท กนกวรรณฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0605549000291/,,,,,'0865515710,,,,,
'0725545000279,เลี้ยงสุกรเพื่อจำหน่าย,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,18/7/2545,50000000,,กรรมการ: นายหาญศักดิ์ รักซ้อน,48/1 หมู่ที่ 1 ตำบลกระเสียว อำเภอสามชุก จ.สุพรรณบุรี 72130,"GAVANGPAISAN FARM CO.,LTD.",บริษัท กว้างไพศาล ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0725545000279/,,,,,'035481188,,,,,
'0705536000172,ฟาร์มเลี้ยงสุกร,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,1/3/2536,50000000,,"กรรมการ: นายวิวัฒน์ นิติกาญจนา, นายอริยนัทธ์ รังษีเสริมสุข, นางสาวชนกนันท์ นิติกาญจนา, นายจิรเดช นิติกาญจนา",194 หมู่ที่ 11 ตำบลทุ่งหลวง อำเภอปากท่อ จ.ราชบุรี 70140,KANCHANA HYBRID COMPANY LIMITED,บริษัท กาญจนาไฮบริด จำกัด,False,https://www.dataforthai.com/company/0705536000172/,,,,,'032327745,,,,,
'0705561003236,,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,7/11/2561,47000000,,"กรรมการ: นางสาวจุฬาพัฒน์ กลิ่นสุคนธ์, นายภูเบศ กลิ่นแก้ว",99/5 หมู่ที่ 6 ตำบลหนองกวาง อำเภอโพธาราม จ.ราชบุรี 70120,GROWNONE FARM COMPANY LIMITED,บริษัท โกรนวัน ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0705561003236/,,,,,'032720215,,,,,
'0405558002936,เลี้ยงสุกรทำฟาร์มสุกรรวมถึงการผลิตผลิตภัณฑ์ที่เป็นผลิตผลของสัตว์ดังกล่าว,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,2/11/2558,100000000,,กรรมการ: นายสุจินต์ เรืองชยจตุพร,88 หมู่ที่ 14 ตำบลนาโพธิ์ อำเภอกุดรัง จ.มหาสารคาม 44130,KHWANSIRI KARN KASET (2015) COMPANY LIMITED,บริษัท ขวัญสิริการเกษตร(2015) จำกัด,False,https://www.dataforthai.com/company/0405558002936/,,,,,,,,,,
'0705537000788,ฟาร์มเลี้ยงสุกร,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,10/11/2537,45000000,,"กรรมการ: นางสาวศรินทิพย์ จันทรบัญชร, นายธงชัย เดชอินทรนารักษ์, นายเกียรติ์ เดชอินทรนารักษ์",315-317 ถนนมาลัยแมน ตำบลหนองปากโลง อำเภอเมืองนครปฐม จ.นครปฐม 73000,,บริษัท เขาอ้อม จำกัด,False,https://www.dataforthai.com/company/0705537000788/,,,,,'034259163,,,,,
'0705560003879,เลี้ยงสุกร,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,15/12/2560,44000000,,"กรรมการ: นายพุฒิพงศ์ โฆษิตกิตติวณิชย์, นางธนิษฐา โฆษิตกิตติวณิชย์",112/1 หมู่ที่ 5 ตำบลดอนทราย อำเภอปากท่อ จ.ราชบุรี 70140,KOS FARM COMPANY LIMITED,บริษัท เคโอเอส ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0705560003879/,,,,,,,,,,
'0205556014092,ผลิตและจำหน่ายลูกสุกร สุกรเนื้อ สุกรขุน รวมทั้งเพาะพ่อพันธุ์ แม่พันธุ์เพื่อจำหน่าย,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,25/4/2556,60000000,,"กรรมการ: นางอุษา ชัยอารีราษฎร์, นายจิรวัฒน์ ชัยอารีราษฎร์, นางสาวปิยวรรณ ชัยอารีราษฎร์",555/6 หมู่ที่ 5 ตำบลหนองอิรุณ อำเภอบ้านบึง จ.ชลบุรี 20220,JAKKRIT FARM [2013] COMPANY LIMITED,บริษัท จักรกริชฟาร์ม (2013) จำกัด,False,https://www.dataforthai.com/company/0205556014092/,,,,,'0819882891,,,,,
'0705558001881,เลี้ยงและเพาะพันธุ์สุกร,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,20/10/2558,500000000,,"กรรมการ: นายชาคริต สมบูรณ์เจริญชัย, นายปรีชา สมบูรณ์เจริญชัย, นายชยานิน ใจอ่อนน้อม, นายศรายุทธ กิตติวัฒนากูล",43 หมู่ที่ 4 ตำบลพระยาบันลือ อำเภอลาดบัวหลวง จ.พระนครศรีอยุธยา 13230,CHAROENCHAI FARM GROUP COMPANY LIMITED,บริษัท เจริญชัยฟาร์มกรุ๊ป จำกัด,False,https://www.dataforthai.com/company/0705558001881/,,,,,'035750795,,,,,
'0805544000126,เลี้ยงสุกร,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,20/3/2544,200000000,,กรรมการ: นางสวรรพิศา โอวรารินท์,150 หมู่ที่ 1 ตำบลท่าไร่ อำเภอเมืองนครศรีธรรมราช จ.นครศรีธรรมราช 80000,"CHAW PROSPEROUS AGICULTURE CO., LTD.",บริษัท ช.เกษตรรุ่งเรือง จำกัด,False,https://www.dataforthai.com/company/0805544000126/,,,,,'075347230,,,,,
'0505548004943,,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,8/9/2548,200000000,,"กรรมการ: นายพีรพงศ์ เชิดสถิรกุล, นายรักพงศ์ เชิดสถิรกุล, นางดวงดี เชิดสถิรกุล",1-3-5 ถนนวัวลาย ตำบลหายยา อำเภอเมืองเชียงใหม่ จ.เชียงใหม่ 50100,CHIANGRAI CHAIPATTANA COMPANY LIMITED,บริษัท เชียงรายชัยพัฒนา จำกัด,False,https://www.dataforthai.com/company/0505548004943/,,,,,'053275401,,,,,
'0305564000169,ประกอบกิจการฟาร์มเลี้ยงสัตว์ ได้แก่ สุกร เป็นต้น,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,8/1/2564,40000000,,กรรมการ: นายเจริญศักดิ์ ชัยเลิศ,807/1 หมู่ที่ 2 ตำบลสุรนารี อำเภอเมืองนครราชสีมา จ.นครราชสีมา 30000,"CF CHAROEN FARM CO., LTD.",บริษัท ซี เอฟ เจริญฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0305564000169/,,,,,,,,,,
'0675545000130,,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,21/8/2545,90000000,,"กรรมการ: นายสุชาติ พงษ์วัฒนานุสรณ์, นายสุชัย พงษ์วัฒนานุสรณ์, นางสาววราภรณ์ พงษ์วัฒนานุสรณ์, นางสาวภัทรา พงษ์วัฒนานุสรณ์, นายสรวิชญ์ พงษ์วัฒนานุสรณ์, นายพีรพล พงษ์วัฒนานุสรณ์, นายโสฬส พงษ์วัฒนานุสรณ์",99/9 หมู่ที่ 13 ตำบลบ้านกลาง อำเภอหล่มสัก จ.เพชรบูรณ์ 67110,"CH.AGRICULTURE INSUSTRY CO.,LTD.",บริษัท ซีเอชเกษตรอุตสาหกรรม จำกัด,False,https://www.dataforthai.com/company/0675545000130/,,,,,'056912268,,,,,
'0725560001507,เลี้ยงและเพาะพันธุ์สุกร,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,13/9/2560,160000000,,"กรรมการ: นายชยานิน ใจอ่อนน้อม, นายศรายุทธ กิตติวัฒนากุล",279 หมู่ที่ 3 ตำบลวังตะเคียน อำเภอหนองมะโมง จ.ชัยนาท 17120,CS FARM GROUP COMPANY LIMITED,บริษัท ซีเอสฟาร์มกรุ๊ป จำกัด,False,https://www.dataforthai.com/company/0725560001507/,,,,,,,,,,
'0395545000043,,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,17/10/2545,300000000,http://www.npfarm.com/#,"กรรมการ: นายภาคภูมิ พีรวรสกุล, นางจารุพรรณ พีรวรสกุล",40 หมู่ 7 ตำบลหนองบัว อำเภอเมืองหนองบัวลำภู จ.หนองบัวลำภู 39000,"NATTAPONG FARM CO., LTD.",บริษัท ณัฐพงษ์ ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0395545000043/,,,,,'0808304050,,,,,
'0705560004247,เลี้ยงสุกร,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,27/12/2560,49000000,,"กรรมการ: นายวันชัย ธีระสัตยกุล, นางดรุณี ธีระสัตยกุล",99 หมู่ที่ 9 ตำบลจอมบึง อำเภอจอมบึง จ.ราชบุรี 70150,DARUNEE FARM COMPANY LIMITED,บริษัท ดรุณี ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0705560004247/,,,,,,,,,,
'0925540000104,ฟาร์มเลี้ยงสุกรเกษตรกรรม (สวนปาล์มน้ำมัน),การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,28/3/2540,80000000,,"กรรมการ: นายเรวัตน์ โภคาวัฒนา, นายวินิจ ธรรมปริพัตรา, นายเอกรัตน์ โภคาวัฒนา, นางสาวภัทรา โภคาวัฒนา",192/2 ถนนเพชรเกษม ตำบลห้วยยอด อำเภอห้วยยอด จ.ตรัง 92130,"TRANG WATTANA FARM CO., LTD.",บริษัท ตรังวัฒนาฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0925540000104/,ดูตำแหน่งงานจาก JOBTHAI,,,,'075235406,,,,,
'0275562000871,ประกอบกิจการเลี้ยงสุกร,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,16/8/2562,40000000,,กรรมการ: นางสาวสุณัชชนันท์ สุวรรณพุฒิเมธ,264 หมู่ที่ 9 ตำบลศาลาลำดวน อำเภอเมืองสระแก้ว จ.สระแก้ว 27000,"SUBSUKORN FARM CO., LTD.",บริษัท ทรัพย์สุกรฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0275562000871/,,,,,,,,,,
'0705561003660,เลี้ยงสุกร,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,25/12/2561,75000000,,กรรมการ: นางบุญนำ ธีระสัตยกุล,5 หมู่ที่ 3 ตำบลน้ำพุ อำเภอเมืองราชบุรี จ.ราชบุรี 70000,THONG FARM COMPANY LIMITED,บริษัท ทองฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0705561003660/,,,,,,,,,,
'0405560002859,,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,9/6/2560,880000000,,กรรมการ: นายทวีศักดิ์ ตุลยเดชาภา,111 หมู่ที่ 8 ตำบลบ้านลาน อำเภอบ้านไผ่ จ.ขอนแก่น 40110,THONGURAI PATTANA COMPANY LIMITED,บริษัท ทองอุไรพัฒนา จำกัด,False,https://www.dataforthai.com/company/0405560002859/,,,,,,,,,,
'0735560007807,เลี้ยงสุกรจำหน่าย,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,23/11/2560,150000000,,"กรรมการ: นายวรพจน์ จำเนียรดำรงการ, นางนิตยา ปวงนิยม",46/1 หมู่ที่ 9 ตำบลทัพหลวง อำเภอเมืองนครปฐม จ.นครปฐม 73000,THAI PREMIUM AGRITRADE COMPANY LIMITED,บริษัท ไทย พรีเมี่ยม อกรีเทรด จำกัด,False,https://www.dataforthai.com/company/0735560007807/,,,,,,,,,,
'0145555004051,การเลี้ยงสัตว์,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,26/12/2555,1060000000,,"กรรมการ: นายวินัย เตียวสมบูรณ์กิจ, นายเพชร นันทวิสัย, นางสาวศิริลักษณ์ ตั้งวิบูลย์พาณิชย์",1010 อาคารชินวัตรทาวเวอร์ 3 ชั้นที่ 12 ถนนวิภาวดีรังสิต แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900,THAI FOODS SWINE FARM COMPANY LIMITED,บริษัท ไทย ฟู้ดส์ สไวน ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0145555004051/,,,,,'0615158151,,,,,
'0145549000481,กิจการฟาร์มเลี้ยงสัตว์,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,21/2/2549,460000000,,"กรรมการ: นายวินัย เตียวสมบูรณ์กิจ, นายเพชร นันทวิสัย, นางสาวศิริลักษณ์ ตั้งวิบูลย์พาณิชย์",1010 อาคารชินวัตรทาวเวอร์ 3 ชั้น 12 ถนนวิภาวดีรังสิต แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900,THAI FOODS SWINE WTERNATIONAL COMPANY LIMITED,บริษัท ไทย ฟู้ดส์ สไวน อินเตอร์เนชั่นแนล จำกัด,False,https://www.dataforthai.com/company/0145549000481/,,,,,'025138989,,,,,
'0105536074899,,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,30/6/2536,300000000,,"กรรมการ: นายวนัส แต้ไพสิฐพงษ์, นายวสิษฐ แต้ไพสิฐพงษ์, นางสาวถนอมวงศ์ แต้ไพสิฐพงษ์, นางศิริวรรณ อินทรกำธรชัย, นายจักริน แต้ไพสิฐพงษ์, นางสาวปิยาภรณ์ แต้ไพสิฐพงษ์, นางสาวเปรมรัตน์ แต้ไพสิฐพงษ์, นายไตรรัตน์ ทองปลอด",323 หมู่ที่ 6 แขวงทุ่งสองห้อง เขตหลักสี่ กรุงเทพมหานคร 10210,"THAI S P F PRODUCTS CO., LTD.",บริษัท ไทย เอส พี เอฟ โปรดักส์ จำกัด,False,https://www.dataforthai.com/company/0105536074899/,,,,,'028338000,,,,,
'0105534054947,ผลิตสุกรพันธุ์ สุกรขุนและผลิตภัณฑ์และเนื้อสุกร,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,13/6/2534,40000000,,"กรรมการ: นายเสริมศักดิ์ เจี๊ยบนา, นายศุภณัฐ เจี๊ยบนา, นายนิธิทัศน์ เจี๊ยบนา",2 ถนนมอเตอร์เวย์ แขวงประเวศ เขตประเวศ กรุงเทพมหานคร 10250,"THAI DANISN INTERNATIONAL CO., LTD.",บริษัท ไทยแดนนิช อินเตอร์เนชั่นแนล จำกัด,False,https://www.dataforthai.com/company/0105534054947/,,,,,,,,,,
'0105563151157,ผลิตและจำหน่ายสุกรพันธุ์,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,9/10/2563,458750000,,"กรรมการ: นายวินัย เตียวสมบูรณ์กิจ, นายเพชร นันทวิสัย, นางสาวศิริลักษณ์ ตั้งวิบูลย์พาณิชย์, นายยานน์ มอร์แคล, นายเอ็มมานูแอล ดาร์คตัว, นายเอ็มมานูแอล กอมโมล",1010 อาคารชินวัตรทาวเวอร์ 3 ชั้นที่ 12 แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900,"THAIFOODS NUCLEUS GENETICS CO., LTD.",บริษัท ไทยฟู้ดส์ นิวเคลียส จีเนติกส์ จำกัด,False,https://www.dataforthai.com/company/0105563151157/,ดูตำแหน่งงานจาก JOBTOPGUN,,,,,,,,,
'0735543000115,ประกอบกิจการฟาร์มเลี้ยงสัตว์ (สุกรพันธุ์),การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,18/1/2543,30000000,,"กรรมการ: นายอนุเดช เชี่ยวชาญวลิชกิจ, นางสุธา เชี่ยวชาญวลิชกิจ, นายเอกชัย เชี่ยวชาญวลิชกิจ",113 หมู่ที่ 8 ตำบลลำพยา อำเภอเมืองนครปฐม จ.นครปฐม 73000,"THAI ROONKIJ SWINE BREEDER CO., LTD.",บริษัท ไทยรุ่งกิจ สไวน์ บรีดเดอร์ จำกัด,False,https://www.dataforthai.com/company/0735543000115/,,,,,,,,,,
'0735526000129,ฟาร์มเลี้ยงสุกรและเป็ด,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,16/5/2526,220000000,,"กรรมการ: นายอนุเดช เชี่ยวชาญวลิชกิจ, นางสุธา เชี่ยวชาญวลิชกิจ, นายเอกชัย เชี่ยวชาญวลิชกิจ",113 หมู่ที่ 8 ตำบลลำพยา อำเภอเมืองนครปฐม จ.นครปฐม 73000,"THAI ROONG KIT KARN CO., LTD.",บริษัท ไทยรุ่งกิจการ จำกัด,False,https://www.dataforthai.com/company/0735526000129/,,,,,'034251073,,,,,
'0725552000190,เลี้ยงสุกรเพื่อจำหน่าย,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,20/3/2552,100000000,,กรรมการ: นายสุรชัย ลาภวงศ์อนันต์,49/4 หมู่ที่ 1 ตำบลกระเสียว อำเภอสามชุก จ.สุพรรณบุรี 72130,TANANORRAVAT COMPANY LIMITED,บริษัท ธนนรวัฒน์ จำกัด,False,https://www.dataforthai.com/company/0725552000190/,,,,,,,,,,
